,lbp,activation function,color space,hidden nodes,accuracy,balanced accuracy,training time,testing time
285,True,Swish,cielab,1000,0.4422413793103448,0.3676364666808943,0.435994,0.048
286,True,Swish,cielab,1500,0.8922413793103449,0.9277951870278808,0.6639971,0.0719994
287,True,Swish,cielab,2000,0.913793103448276,0.9482615027904971,0.996501,0.1274813
288,True,Swish,cielab,2500,0.925,0.9553916599671431,1.3201555,0.1133158
289,True,Swish,cielab,3000,0.9258620689655171,0.954643942245074,1.9962945,0.1389977
290,True,Swish,cielab,3500,0.9258620689655171,0.9532992095976316,2.5631216,0.1551577
291,True,Swish,cielab,4000,0.925,0.9527021946722584,3.0469644,0.1705048
292,True,Swish,cielab,4500,0.925,0.9527021946722584,3.9494501,0.2160037
293,True,Swish,cielab,5000,0.9232758620689656,0.9518940573728072,4.5948465,0.2079768
294,True,Swish,cielab,5500,0.9198275862068964,0.9500205210730414,5.5833469,0.2443547
295,True,Swish,cielab,6000,0.9189655172413792,0.9495521369981,6.8881000000000006,0.2757361
296,True,Swish,cielab,6500,0.9198275862068964,0.9500205210730414,7.821427300000001,0.2959359
297,True,Swish,cielab,7000,0.9189655172413792,0.9495521369981,9.2294188,0.2916746
298,True,Swish,cielab,7500,0.918103448275862,0.9489551220727268,10.7447043,0.3130056
299,True,Swish,cielab,8000,0.9172413793103448,0.9483581071473536,12.2195238,0.332234
300,True,Swish,cielab,8500,0.918103448275862,0.9489551220727268,14.297394100000002,0.3529343
301,True,Swish,cielab,9000,0.9172413793103448,0.9483581071473536,15.498431300000002,0.3852068
302,True,Swish,cielab,9500,0.9172413793103448,0.9483581071473536,19.2357466,0.3982387
303,True,Swish,cielab,10000,0.9172413793103448,0.9483581071473536,21.6482879,0.4303615
304,True,Swish,hsv,1000,0.9336206896551724,0.9596311840221372,0.29768,0.0480043
305,True,Swish,hsv,1500,0.9344827586206896,0.9602281989475102,0.5224228000000001,0.0640424
306,True,Swish,hsv,2000,0.9327586206896552,0.9591627999471956,0.8719097,0.1040415
307,True,Swish,hsv,2500,0.9310344827586208,0.9580974009468812,1.4074246,0.1390615
308,True,Swish,hsv,3000,0.9310344827586208,0.9580974009468812,1.9117099,0.1560045
309,True,Swish,hsv,3500,0.9310344827586208,0.9582260317973128,2.4838479,0.156
310,True,Swish,hsv,4000,0.9310344827586208,0.9582260317973128,3.1101397000000004,0.1699872
311,True,Swish,hsv,4500,0.9310344827586208,0.9582260317973128,3.9374395,0.2255618
312,True,Swish,hsv,5000,0.9310344827586208,0.9582260317973128,4.7305206,0.202712
313,True,Swish,hsv,5500,0.9301724137931034,0.9577576477223712,5.4763767,0.2320526
314,True,Swish,hsv,6000,0.9301724137931034,0.9577576477223712,6.633295,0.2520039
315,True,Swish,hsv,6500,0.9293103448275862,0.9572892636474298,8.045328600000001,0.2706378
316,True,Swish,hsv,7000,0.928448275862069,0.9568208795724884,9.6515514,0.2867254
317,True,Swish,hsv,7500,0.9293103448275862,0.9572892636474298,10.8864745,0.3011765
318,True,Swish,hsv,8000,0.9293103448275862,0.9572892636474298,12.1690524,0.329988
319,True,Swish,hsv,8500,0.928448275862069,0.9566922487220566,13.975521700000002,0.3551069
320,True,Swish,hsv,9000,0.9275862068965516,0.9562238646471152,16.3845442,0.3833704
321,True,Swish,hsv,9500,0.9275862068965516,0.9562238646471152,18.0832728,0.4013619
322,True,Swish,hsv,10000,0.9267241379310344,0.9557554805721736,21.1817338,0.4096124
323,True,Swish,rgb,1000,0.9008620689655172,0.935870071467464,0.3375027,0.0480057
324,True,Swish,rgb,1500,0.9025862068965518,0.9369354704677788,0.5282135,0.0759543
325,True,Swish,rgb,2000,0.9025862068965518,0.9370641013182104,0.8520011000000001,0.0839617
326,True,Swish,rgb,2500,0.903448275862069,0.9376611162435836,1.6362179,0.1292274
327,True,Swish,rgb,3000,0.9025862068965518,0.9370641013182104,1.9462841,0.1370162
328,True,Swish,rgb,3500,0.9025862068965518,0.9370641013182104,2.5760744,0.1720002
329,True,Swish,rgb,4000,0.9025862068965518,0.9370641013182104,3.2622225,0.171217
330,True,Swish,rgb,4500,0.9017241379310345,0.9364670863928376,3.8971351,0.2200052
331,True,Swish,rgb,5000,0.9025862068965518,0.9369354704677788,4.6960828,0.2347515
332,True,Swish,rgb,5500,0.903448275862069,0.937532485393152,5.5893201,0.2320003
333,True,Swish,rgb,6000,0.9025862068965518,0.9370641013182104,8.6250575,0.2969989
334,True,Swish,rgb,6500,0.9025862068965518,0.9370641013182104,8.2349909,0.2999993
335,True,Swish,rgb,7000,0.9025862068965518,0.9370641013182104,9.4261036,0.2945066
336,True,Swish,rgb,7500,0.9025862068965518,0.9370641013182104,11.097123600000002,0.3120073
337,True,Swish,rgb,8000,0.9025862068965518,0.9370641013182104,12.7568884,0.3353657
338,True,Swish,rgb,8500,0.9025862068965518,0.9370641013182104,14.0811716,0.3720481
339,True,Swish,rgb,9000,0.9025862068965518,0.9370641013182104,16.2583559,0.37444
340,True,Swish,rgb,9500,0.9025862068965518,0.9370641013182104,17.447079900000002,0.3944752
341,True,Swish,rgb,10000,0.9025862068965518,0.9370641013182104,21.0044107,0.413489
